LotUUID,LotNo,StockNo,AuctionUUID,AuctionNo,AuctionTitle,Category,Title,ShortDescription,Description,Status,Currency,LowEstimate,HighEstimate,StartPrice,Reserve,BuyNowPrice,Quantity,NumOfBids,LastBidAmount,WinningBidAmount,IsStarted,StartDate,EndDate,ImageURLs,NrOfImages,DynamicFields
c6f8288d-5edf-4efb-be0c-e0f034984705,574,26-0511/1,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Sculpturen,"Een bronzen beeld 'Venice, door Ger Janssen (1950)"," Een bronzen beeld 'Venice, door Ger Janssen (1950)",<h3>Description</h3><p>gesigneerd en genummerd 5/25 (op de sokkel)</p><h3>Dimensions</h3>H. 53 cm,published,EUR,,,35.0,35.0,,1,2,40.0,40.0,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:54:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/47d218e6-5950-4407-8912-7dc2030149ba/2d4e3144-6cfa-48e0-87ed-2b836d0efe91/0001_eeyvSy_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/47d218e6-5950-4407-8912-7dc2030149ba/f02c19a1-1de6-441e-a9f5-7b1670d8eeb2/0002_NWrSOA_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/47d218e6-5950-4407-8912-7dc2030149ba/56929cd2-9fea-46f5-8e0d-b9660d9f9ec1/0003_SvYQaR_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/47d218e6-5950-4407-8912-7dc2030149ba/e891b1ae-2dcd-4e66-8534-5e7db6e89262/0004_HPSHCO_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/47d218e6-5950-4407-8912-7dc2030149ba/6ca342fa-a7e4-4585-bfe3-8c4d734a799b/0005_BheBfJ_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/47d218e6-5950-4407-8912-7dc2030149ba/9986ca75-27d3-43b1-892f-3abed90952a0/0006_uyfLXz_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/47d218e6-5950-4407-8912-7dc2030149ba/0e0c1e79-24bf-41f2-bfab-7dd1bf670208/0007_wSlWuZ_sm.jpeg,7,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""description"": ""<p>gesigneerd en genummerd 5/25 (op de sokkel)</p>"", ""dimensions"": ""H. 53 cm"", ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": null, ""period"": null, ""title"": ""Een bronzen beeld 'Venice, door Ger Janssen (1950)"", ""total"": null, ""weight_size_quality"": null}"
83005b74-3a07-4984-90da-fef59bf5c188,575,26-0653/6,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Sculpturen,Een keramiek sculptuur van een zittende vrouw, Een keramiek sculptuur van een zittende vrouw,<h3>Description</h3><p>Niet gesigneerd.</p><h3>Dimensions</h3>33 x 36 x 39 cm<h3>Condition Report</h3><p>Voet afgebroken.</p>,published,EUR,,,35.0,35.0,,1,1,35.0,35.0,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:54:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/6eee3ddd-31e1-4c02-a32d-7c406af7ecaa/d7130851-61a3-44b5-a220-027872527e3b/0001_FIVNQB_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/6eee3ddd-31e1-4c02-a32d-7c406af7ecaa/ed18d34b-89ef-4668-a1f1-3a268ece90a9/0002_TIjfhU_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/6eee3ddd-31e1-4c02-a32d-7c406af7ecaa/9f671da2-62bf-4425-a7fe-21c5492be43f/0003_EWWvdK_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/6eee3ddd-31e1-4c02-a32d-7c406af7ecaa/77e26a88-aa53-4955-89f0-fe7c25e7f3f5/0004_txSpLu_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/6eee3ddd-31e1-4c02-a32d-7c406af7ecaa/98e7136c-e27b-4110-a021-5cc04d067e97/0005_wPxTFK_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/6eee3ddd-31e1-4c02-a32d-7c406af7ecaa/539f61eb-1da2-4e3d-9b53-ba610f7cac4f/0006_tFSBIr_sm.jpeg,6,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": ""<p>Voet afgebroken.</p>"", ""description"": ""<p>Niet gesigneerd.</p>"", ""dimensions"": ""33 x 36 x 39 cm"", ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": null, ""period"": null, ""title"": ""Een keramiek sculptuur van een zittende vrouw"", ""total"": null, ""weight_size_quality"": null}"
1dd5f4ba-9b13-4994-85f2-7331e6a9af9a,576,26-0788/1,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Sculpturen,Els van Westerloo (1945) ,"Vrouw met aapje op de rug (1996), Els van Westerloo (1945) ","<h3>Painter / Artist / School</h3>Vrouw met aapje op de rug (1996)<h3>Dimensions</h3>Bronzen sculptuur, hoogte 22 cm, incl, marmeren voe 25 cm. Oplage 2/60",published,EUR,,,35.0,35.0,,1,1,35.0,35.0,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:54:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/6546fa60-3217-4fa7-a2c9-f57c6584af9f/315d8bb9-6669-45b5-972b-750cfd051464/0001_DtVyNF_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/6546fa60-3217-4fa7-a2c9-f57c6584af9f/39660918-80cc-486a-ae18-4ade5fe5f47d/0002_qsPwxC_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/6546fa60-3217-4fa7-a2c9-f57c6584af9f/8b0a8336-1ba2-41de-b587-bf0d6f216bba/0003_kDmswp_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/6546fa60-3217-4fa7-a2c9-f57c6584af9f/264c6d8c-809e-4ede-8627-fd84c1003da9/0004_YCGYYI_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""description"": null, ""dimensions"": ""Bronzen sculptuur, hoogte 22 cm, incl, marmeren voe 25 cm. Oplage 2/60"", ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Vrouw met aapje op de rug (1996)"", ""period"": null, ""title"": ""Els van Westerloo (1945) "", ""total"": null, ""weight_size_quality"": null}"
2931345e-4bca-4ed3-933d-2e3ed6e8bdd2,577,26-0790/19,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Sculpturen,"Glazen sculptuur van Bengt Edenfalk (1924-2016) voor Skruf, Zweden "," Glazen sculptuur van Bengt Edenfalk (1924-2016) voor Skruf, Zweden ",<h3>Description</h3><p>H 31 cm (H 36 cm incl. houten voet)<br>Met sticker ‘Skruf Sweden’ en ‘Full Lead Crystal’</p>,published,EUR,,,35.0,35.0,,1,1,35.0,35.0,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:54:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/b30104cb-fc8b-4587-83a6-a537a3354da1/a6f4de26-aa4d-410b-937d-78c9afc5fdc7/0001_QKaxdz_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/b30104cb-fc8b-4587-83a6-a537a3354da1/702a2b2f-80c0-4107-92aa-21ee37ba8e9c/0002_pWnIdY_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/b30104cb-fc8b-4587-83a6-a537a3354da1/bf2a6f4e-e5ed-4260-81e0-00c1d67b3659/0003_dikkRY_sm.jpeg,3,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""description"": ""<p>H 31 cm (H 36 cm incl. houten voet)<br>Met sticker ‘Skruf Sweden’ en ‘Full Lead Crystal’</p>"", ""dimensions"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": """", ""period"": null, ""title"": ""Glazen sculptuur van Bengt Edenfalk (1924-2016) voor Skruf, Zweden "", ""total"": null, ""weight_size_quality"": null}"
5d5ea717-86da-47e4-b447-1a6274bc65ac,578,26-0118/141,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Sculpturen,Inhale to Exhale,"Eldon Garnet (1946) , Inhale to Exhale","<h3>Painter / Artist / School</h3>Eldon Garnet (1946)<h3>Description</h3><p>&nbsp;gesigneerd, gedateerd '2002' en genummerd '1/3', metaalsculptuur, 4x46 cm</p>",published,EUR,,,35.0,35.0,,1,1,35.0,35.0,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:54:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/acef08d8-5e6e-4b37-a4d6-6d566c628add/b98f626f-f377-46c6-821b-de919b9e6098/0001_ACRjAm_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/acef08d8-5e6e-4b37-a4d6-6d566c628add/56a0ff33-d987-4bc9-b2f3-22cc4d860ffb/0002_aHKKDn_sm.jpeg,2,"{""artist_retail_right"": false, ""comments"": ""<p>469.004&nbsp;</p>"", ""condition"": null, ""condition_report"": null, ""description"": ""<p>&nbsp;gesigneerd, gedateerd '2002' en genummerd '1/3', metaalsculptuur, 4x46 cm</p>"", ""dimensions"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Eldon Garnet (1946) "", ""period"": null, ""title"": ""Inhale to Exhale"", ""total"": null, ""weight_size_quality"": null}"
c7f0db2f-4d1e-401b-a534-4dabf6640cbc,579,26-0118/142,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Sculpturen,Consumed in a flash,"Eldon Garnet (1946) , Consumed in a flash","<h3>Painter / Artist / School</h3>Eldon Garnet (1946)<h3>Description</h3><p>gesigneerd, gedateerd '2002' en genummerd '1/3', metaalsculptuur, 5x70 cm&nbsp;</p>",published,EUR,,,35.0,35.0,,1,1,35.0,35.0,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:54:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/996bc1d8-f643-4261-893f-a100f5c4d5da/1b1ab736-f588-409c-8620-a76bb6667329/0001_vCMeRW_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/996bc1d8-f643-4261-893f-a100f5c4d5da/c1d94840-2d85-498f-b5aa-023fa052bb00/0002_uQJnzN_sm.jpeg,2,"{""artist_retail_right"": false, ""comments"": ""<p>469.005</p>"", ""condition"": null, ""condition_report"": null, ""description"": ""<p>gesigneerd, gedateerd '2002' en genummerd '1/3', metaalsculptuur, 5x70 cm&nbsp;</p>"", ""dimensions"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Eldon Garnet (1946) "", ""period"": null, ""title"": ""Consumed in a flash"", ""total"": null, ""weight_size_quality"": null}"
7cbaa92e-84d8-46b0-8caf-d1b0fac7a143,580,26-0912/1,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Sculpturen,Beeld met hoofden,"Mariana Lazarevic, Beeld met hoofden","<h3>Painter / Artist / School</h3>Mariana Lazarevic<h3>Weight / Size / Quality</h3>gemengde technieken, 175x75 cm (185x105 cm incl. sokkel)",published,EUR,,,35.0,,,1,4,45.0,45.0,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:54:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/c8676ba4-f15c-4dd9-99f7-bd578483cab9/6929bcf3-9ee3-424f-b706-2e9f9b794776/0001_CbJgdN_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/c8676ba4-f15c-4dd9-99f7-bd578483cab9/da38d5c6-f454-47b6-84cb-7e0fa4b7ae6a/0002_eswguQ_sm.jpeg,2,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""description"": null, ""dimensions"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Mariana Lazarevic"", ""period"": null, ""title"": ""Beeld met hoofden"", ""total"": null, ""weight_size_quality"": ""gemengde technieken, 175x75 cm (185x105 cm incl. sokkel)""}"
435c87ee-52a5-449e-874d-7d2412e0ee43,750,26-0383/28,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Design,"Copier voor Glasfabriek Leerdam, een geelglazen vaas gedecoreerd met tincraquelé ","Copier voor Glasfabriek Leerdam, een geelglazen vaas gedecoreerd met tincraquelé ","<h3>Dimensions</h3>H 19 cm, D 15 cm",published,EUR,,,35.0,35.0,,1,4,50.0,50.0,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:57:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/ddf46786-b0fd-4ad7-bafd-2de9ac49ad43/54ba67cd-1358-4059-8451-3e0e5a3c15c7/0001_kYoNxD_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/ddf46786-b0fd-4ad7-bafd-2de9ac49ad43/d37994ba-feae-4d95-b6ee-cbee7d44e2b3/0002_VrpsHi_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/ddf46786-b0fd-4ad7-bafd-2de9ac49ad43/88ae481c-f94a-4ed3-88e6-b03c414a4a72/0003_DPZaFi_sm.jpeg,3,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""description"": null, ""dimensions"": ""H 19 cm, D 15 cm"", ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": null, ""period"": null, ""title"": ""Copier voor Glasfabriek Leerdam, een geelglazen vaas gedecoreerd met tincraquelé "", ""total"": null, ""weight_size_quality"": null}"
e603c60a-8638-4383-a0a8-9559e7fa6299,751,26-0383/22,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Design,"Olaf Stevens (1954), een rood glazen kom","Olaf Stevens (1954), een rood glazen kom","<h3>Description</h3><p>Gesigneerd en gedateerd <i>1997</i> op de onderzijde.&nbsp;</p><h3>Dimensions</h3>H 12.5 cm, D 20 cm",published,EUR,,,35.0,35.0,,1,2,40.0,40.0,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:57:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/ed8f6761-3c42-4942-95a6-ecc821ff1139/bca47067-8818-4461-ad6e-6c085abcbdf3/0001_PzyJXz_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/ed8f6761-3c42-4942-95a6-ecc821ff1139/edcb0071-36e3-4b5f-9621-e6c469994239/0002_pBudIt_sm.jpeg,2,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""description"": ""<p>Gesigneerd en gedateerd <i>1997</i> op de onderzijde.&nbsp;</p>"", ""dimensions"": ""H 12.5 cm, D 20 cm"", ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": null, ""period"": null, ""title"": ""Olaf Stevens (1954), een rood glazen kom"", ""total"": null, ""weight_size_quality"": null}"
13c46e23-26cf-4eb2-bfbc-3d38726224f7,752,26-0383/19,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Design,Een 'frosted glass' schaal met gevormde rand op ronde voet,Een 'frosted glass' schaal met gevormde rand op ronde voet,"<h3>Description</h3><p>W 63 cm, D 50 cm</p>",published,EUR,,,35.0,35.0,,1,1,35.0,35.0,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:57:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/98da7853-aee5-4594-ae1d-9c01fd0e3476/623185ab-da04-46ba-adf3-6154ee286703/0001_fQfEER_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/98da7853-aee5-4594-ae1d-9c01fd0e3476/569c20c4-6cf5-4f83-ada2-8af672b968d6/0002_dDvQNc_sm.jpeg,2,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""description"": ""<p>W 63 cm, D 50 cm</p>"", ""dimensions"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": null, ""period"": null, ""title"": ""Een 'frosted glass' schaal met gevormde rand op ronde voet"", ""total"": null, ""weight_size_quality"": null}"
6423f46d-c6b4-4523-896b-6b24c905eaa5,753,26-0389/77,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Design,"Midcentury Modern, een metalen en zwart leder beklede fauteuil","Midcentury Modern, een metalen en zwart leder beklede fauteuil",<h3>Period</h3>Jaren '60<h3>Description</h3><p>Niet gemerkt.</p><h3>Dimensions</h3>Ca 102 x 83 x 74 cm<h3>Condition Report</h3><p>Met gebruikssporen rondom.</p>,published,EUR,,,35.0,35.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:57:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/67923bf9-046a-4886-9a5a-035f445e88fa/6b92bcab-ad23-4b1d-9ced-76f7800a11ea/0001_jfzMeZ_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/67923bf9-046a-4886-9a5a-035f445e88fa/5be0c514-3097-4d3c-aaa9-06ae6d7a99e5/0002_LlNjOm_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/67923bf9-046a-4886-9a5a-035f445e88fa/258133d6-40a9-49da-9cca-f9e11a6277c3/0003_JiMHWH_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/67923bf9-046a-4886-9a5a-035f445e88fa/011cc983-6431-4f97-ac20-398dc442200f/0004_SDLGkO_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": ""<p>Met gebruikssporen rondom.</p>"", ""description"": ""<p>Niet gemerkt.</p>"", ""dimensions"": ""Ca 102 x 83 x 74 cm"", ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": """", ""period"": ""Jaren '60"", ""title"": ""Midcentury Modern, een metalen en zwart leder beklede fauteuil"", ""total"": null, ""weight_size_quality"": null}"
0718a98e-bdf3-406d-a79b-db90abde0bc3,754,26-0389/144,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Design,"Arne Jacobsen (1902-1971), vier 'Vlinderstoelen', voor Fritz Hansen","Arne Jacobsen (1902-1971), vier 'Vlinderstoelen', voor Fritz Hansen","<h3>Period</h3>1973, Denemarken<h3>Description</h3><p>Gemerkt op de onderzijde.</p><h3>Dimensions</h3>H rug ca 75,5  cm en h zitting 41 cm<h3>Condition Report</h3><p>Met slijtage en beschadigingen aan de verchroming en de lak.</p>",published,EUR,,,35.0,35.0,,1,5,50.0,50.0,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:57:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/8bdf8c49-8250-4150-b9a0-b601e8196761/74756722-7ff3-4c02-abe9-d3f89e2373a8/0001_LhEYZk_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/8bdf8c49-8250-4150-b9a0-b601e8196761/7f180d46-6901-42a2-94f4-81373fd954dd/0002_WSCwJy_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/8bdf8c49-8250-4150-b9a0-b601e8196761/6f541e8c-f222-4da2-bbac-a7ad35f87a8f/0003_bzjimZ_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/8bdf8c49-8250-4150-b9a0-b601e8196761/96d1ea7f-96ed-4b2a-9aa9-c8e876456f32/0004_DOwPUL_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/8bdf8c49-8250-4150-b9a0-b601e8196761/57f43d1c-033e-4303-aef4-93968d0d7315/0005_CRmTew_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/8bdf8c49-8250-4150-b9a0-b601e8196761/d68639c9-e1f0-400f-889c-ad7de0ed0971/0006_bgqzKr_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/8bdf8c49-8250-4150-b9a0-b601e8196761/e2029075-456d-4d71-ac94-95514b709f01/0007_cYrYOw_sm.jpeg,7,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": ""<p>Met slijtage en beschadigingen aan de verchroming en de lak.</p>"", ""description"": ""<p>Gemerkt op de onderzijde.</p>"", ""dimensions"": ""H rug ca 75,5  cm en h zitting 41 cm"", ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": null, ""period"": ""1973, Denemarken"", ""title"": ""Arne Jacobsen (1902-1971), vier 'Vlinderstoelen', voor Fritz Hansen"", ""total"": null, ""weight_size_quality"": null}"
b1fe8eed-06f8-4b06-a0b7-f0787c57319a,755,26-0389/142,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Design,"Midcentury Modern, een metalen en zwart leder beklede fauteuil","Midcentury Modern, een metalen en zwart leder beklede fauteuil",<h3>Period</h3>Jaren '60<h3>Description</h3><p>Niet gemerkt.</p><h3>Dimensions</h3>Ca 102 x 83 x 74 cm<h3>Condition Report</h3><p>Met gebruikssporen rondom.</p>,published,EUR,,,35.0,35.0,,1,1,35.0,35.0,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:57:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/17848dab-0fed-4d77-9b5c-b28c03e12be4/3aff6bef-6bfd-44ab-aa14-86d4eb308e0d/0001_SzDgdR_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/17848dab-0fed-4d77-9b5c-b28c03e12be4/7fc12aba-2417-49b0-a4ca-4c238fa65559/0002_FkpPMk_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/17848dab-0fed-4d77-9b5c-b28c03e12be4/5dc3dbd2-75c3-418b-a9c2-cd5f2f987b9b/0003_LmoWUc_sm.jpeg,3,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": ""<p>Met gebruikssporen rondom.</p>"", ""description"": ""<p>Niet gemerkt.</p>"", ""dimensions"": ""Ca 102 x 83 x 74 cm"", ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": null, ""period"": ""Jaren '60"", ""title"": ""Midcentury Modern, een metalen en zwart leder beklede fauteuil"", ""total"": null, ""weight_size_quality"": null}"
